location,date,new_cases,new_deaths,Fully_Vac_Population,weekly_hosp_admissions,weekly_icu_admissions
Malaysia,19/10/2021,5745,69,71.20117512,7220,
Malaysia,20/10/2021,5516,76,71.87468832,6901,
Malaysia,21/10/2021,6210,96,72.4680824,6366,
Malaysia,22/10/2021,6630,78,72.83448552,6101,
Malaysia,23/10/2021,5828,42,73.14193121,5977,
Malaysia,24/10/2021,5666,46,73.48415824,5834,
Malaysia,25/10/2021,4782,92,73.93207174,5130,
Malaysia,26/10/2021,5726,84,74.3648523,4992,
Malaysia,27/10/2021,6148,98,74.75706683,4995,
Malaysia,28/10/2021,6377,95,75.12585887,4835,
Malaysia,29/10/2021,6060,63,75.38367098,4814,
Malaysia,30/10/2021,5854,44,75.5421183,4750,
Malaysia,31/10/2021,4979,36,75.67650851,4766,
Malaysia,1/11/2021,4626,63,75.85472322,4690,
Malaysia,2/11/2021,5071,70,76.03514075,4700,
Malaysia,3/11/2021,5291,46,76.17291452,4655,
Malaysia,4/11/2021,5713,64,76.23294589,4688,
Malaysia,5/11/2021,4922,47,76.33054111,4559,
Malaysia,6/11/2021,4701,54,76.3734259,4449,
Malaysia,7/11/2021,4343,35,76.418663,4382,
Malaysia,8/11/2021,4543,58,76.5585328,4365,
Malaysia,9/11/2021,6321,78,76.65586259,4341,
Malaysia,10/11/2021,5325,59,76.77807323,4381,
Malaysia,11/11/2021,6323,49,76.91628025,4375,
Malaysia,12/11/2021,6517,41,77.02329084,4526,
Malaysia,13/11/2021,5809,55,77.07416007,4662,
Malaysia,14/11/2021,5162,45,77.1095028,4690,
Malaysia,15/11/2021,5143,53,77.19406417,4741,
Malaysia,16/11/2021,5413,40,77.27613593,4697,
Malaysia,17/11/2021,6288,68,77.3418452,4671,
Malaysia,18/11/2021,6380,55,77.4083813,4674,
Malaysia,19/11/2021,6355,45,77.46326869,4668,
Malaysia,20/11/2021,5859,41,77.48363713,4615,
Malaysia,21/11/2021,4854,24,77.49973113,4540,
Malaysia,22/11/2021,4885,61,77.53785636,4510,
Malaysia,23/11/2021,5594,47,77.57182309,4597,
Malaysia,24/11/2021,5755,37,77.59957799,4595,
Malaysia,25/11/2021,6144,48,77.61908605,4543,
Malaysia,26/11/2021,5501,45,77.64062912,4432,
Malaysia,27/11/2021,5097,40,77.65778181,4338,
Malaysia,28/11/2021,4239,29,77.66946712,4316,
Malaysia,29/11/2021,4087,61,77.69149836,4219,
Malaysia,30/11/2021,4879,55,77.71947598,4122,
Malaysia,1/12/2021,5439,49,77.74583657,4081,
Malaysia,2/12/2021,5806,47,77.77469288,4028,
Malaysia,3/12/2021,5551,17,77.79691023,4036,
Malaysia,4/12/2021,4896,36,77.81165874,4042,
Malaysia,5/12/2021,4298,40,77.82209924,3970,
Malaysia,6/12/2021,4262,38,77.84342874,3962,
Malaysia,7/12/2021,4965,66,77.86569185,3879,
Malaysia,8/12/2021,5020,28,77.88688406,3819,
Malaysia,9/12/2021,5446,41,77.91243004,3818,
Malaysia,10/12/2021,5058,44,77.93527284,3799,
Malaysia,11/12/2021,4626,31,77.94409327,3746,
Malaysia,12/12/2021,3490,17,77.95181533,3727,
Malaysia,13/12/2021,3504,29,77.96876056,3671,
Malaysia,14/12/2021,4097,48,77.98593461,3667,
Malaysia,15/12/2021,3900,33,78.00369445,3572,
Malaysia,16/12/2021,4262,37,78.02385847,3404,
Malaysia,17/12/2021,4362,18,78.03953143,3287,
Malaysia,18/12/2021,4083,29,78.04666161,3217,
Malaysia,19/12/2021,3108,19,78.05346533,3131,
Malaysia,20/12/2021,2589,43,78.06790874,2978,
Malaysia,21/12/2021,3140,57,78.08238876,2879,
Malaysia,22/12/2021,3519,29,78.09764068,2804,
Malaysia,23/12/2021,3510,44,78.11474151,2788,
Malaysia,24/12/2021,3528,25,78.12736042,2720,
Malaysia,25/12/2021,3160,25,78.13171114,2628,
Malaysia,26/12/2021,2778,19,78.13643408,2627,
Malaysia,27/12/2021,2757,35,78.15302539,2681,
Malaysia,28/12/2021,2897,23,78.16850309,2657,
Malaysia,29/12/2021,3683,36,78.18457268,2626,
Malaysia,30/12/2021,3997,34,78.19999545,2614,
Malaysia,31/12/2021,3573,25,78.21428021,2602,
Malaysia,1/1/2022,3386,26,78.21694373,2625,
Malaysia,2/1/2022,2882,19,78.22148971,2572,
Malaysia,3/1/2022,2690,28,78.23400489,2545,
Malaysia,4/1/2022,2842,31,78.2467489,2493,
Malaysia,5/1/2022,3270,18,78.25969122,2482,
Malaysia,6/1/2022,3543,19,78.27427497,2479,
Malaysia,7/1/2022,3381,16,78.28518838,2480,
Malaysia,8/1/2022,3251,11,78.28901433,2476,
Malaysia,9/1/2022,2888,23,78.29390202,2533,
Malaysia,10/1/2022,2641,18,78.30435473,2490,
Malaysia,11/1/2022,3175,27,78.31434064,2490,
Malaysia,12/1/2022,3198,15,78.32463164,2517,
Malaysia,13/1/2022,3684,12,78.33547488,2432,
Malaysia,14/1/2022,3346,12,78.3424586,2349,
Malaysia,15/1/2022,3074,19,78.34525332,2283,
Malaysia,16/1/2022,3010,12,78.34792599,2194,
Malaysia,17/1/2022,2342,16,78.35782647,2201,
Malaysia,18/1/2022,3245,9,78.36250974,2119,
Malaysia,19/1/2022,3229,13,78.37670297,1978,
Malaysia,20/1/2022,3764,22,78.38763468,1964,
Malaysia,21/1/2022,4046,16,78.39644596,2035,
Malaysia,22/1/2022,4116,13,78.39882878,2101,
Malaysia,23/1/2022,3856,10,78.40200487,2149,
Malaysia,24/1/2022,3214,10,78.41091072,2195,
Malaysia,25/1/2022,4066,16,78.41958775,2231,
Malaysia,26/1/2022,4744,12,78.42751424,2438,
Malaysia,27/1/2022,5439,10,78.43617906,2579,
Malaysia,28/1/2022,5522,12,78.44430691,2613,
Malaysia,29/1/2022,5139,5,78.44729384,2594,
Malaysia,30/1/2022,4915,8,78.44970412,2616,
Malaysia,31/1/2022,4774,13,78.45479623,2618,
Malaysia,1/2/2022,5566,7,78.45582747,2737,
Malaysia,2/2/2022,5736,7,78.45730415,2679,
Malaysia,3/2/2022,5720,8,78.46571269,2669,
Malaysia,4/2/2022,7234,11,78.47131432,2835,
Malaysia,5/2/2022,9117,14,78.47392597,3137,
Malaysia,6/2/2022,10089,9,78.47643389,3444,
Malaysia,7/2/2022,11034,9,78.48372576,3772,
Malaysia,8/2/2022,13944,13,78.48877821,4211,
Malaysia,9/2/2022,17134,9,78.49566126,4740,
Malaysia,10/2/2022,19090,10,78.50167782,5307,
Malaysia,11/2/2022,20939,24,78.50702926,5813,
Malaysia,12/2/2022,22802,15,78.5095982,6234,
Malaysia,13/2/2022,21072,11,78.51211527,6603,
Malaysia,14/2/2022,24340,24,78.51723789,7132,
Malaysia,15/2/2022,19108,31,78.52315377,7617,
Malaysia,16/2/2022,27831,21,78.52851132,8035,
Malaysia,17/2/2022,26701,39,78.53402447,8512,
Malaysia,18/2/2022,27808,36,78.53928438,9047,
Malaysia,19/2/2022,28825,34,78.5414872,9502,
Malaysia,20/2/2022,26832,37,78.54314084,9946,
Malaysia,21/2/2022,25099,43,78.54657626,10278,
Malaysia,22/2/2022,27179,43,78.5487028,10466,
Malaysia,23/2/2022,31199,55,78.55049373,10937,
Malaysia,24/2/2022,32070,46,78.55369423,11232,
Malaysia,25/2/2022,30644,57,78.55665064,11282,
Malaysia,26/2/2022,27299,43,78.55841107,11364,
Qatar,3/8/2021,170,0,60.38213644,,
Qatar,4/8/2021,164,0,60.47467961,,
Qatar,5/8/2021,181,0,61.52370702,,
Qatar,6/8/2021,218,0,61.87439516,,
Qatar,7/8/2021,199,0,61.92721848,,
Qatar,8/8/2021,217,0,61.99536329,,
Qatar,9/8/2021,210,0,62.3060927,,
Qatar,10/8/2021,220,0,62.67561706,,
Qatar,11/8/2021,227,0,63.2270884,,
Qatar,13/8/2021,244,0,63.68970191,,
Qatar,14/8/2021,194,0,63.85557668,,
Qatar,15/8/2021,187,0,64.06843964,,
Qatar,16/8/2021,260,0,65.14681333,,
Qatar,17/8/2021,269,0,65.7618228,,
Qatar,18/8/2021,218,0,66.03822388,,
Qatar,19/8/2021,306,0,66.41750759,,
Qatar,20/8/2021,221,0,66.83719362,,
Qatar,22/8/2021,205,0,67.61971579,,
Qatar,23/8/2021,289,0,67.94337804,,
Qatar,24/8/2021,217,0,68.46929082,,
Qatar,25/8/2021,216,0,69.17394295,,
Qatar,26/8/2021,233,0,69.59079673,,
Qatar,29/8/2021,179,0,71.46889089,,
Qatar,31/8/2021,173,0,72.71252513,,
Qatar,1/9/2021,166,0,73.44058605,,
Qatar,2/9/2021,177,0,73.84614492,,
Qatar,4/9/2021,157,0,73.94831095,,
Qatar,6/9/2021,189,1,74.78048294,,
Qatar,8/9/2021,165,0,75.12885068,,
Qatar,9/9/2021,143,0,75.40753804,,
Qatar,11/9/2021,147,0,75.69608712,,
Saudi Arabia,25/10/2021,51,2,60.11335662,,
Saudi Arabia,26/10/2021,65,2,60.26662758,,
Saudi Arabia,27/10/2021,55,3,60.41132202,,
Saudi Arabia,28/10/2021,51,3,60.55504874,,
Saudi Arabia,29/10/2021,56,2,60.61806677,,
Saudi Arabia,30/10/2021,41,3,60.71084371,,
Saudi Arabia,31/10/2021,46,1,60.87073876,,
Saudi Arabia,1/11/2021,49,2,61.00063723,,
Saudi Arabia,2/11/2021,45,2,61.15489855,,
Saudi Arabia,3/11/2021,49,1,61.25671606,,
Saudi Arabia,4/11/2021,45,1,61.35128413,,
Saudi Arabia,5/11/2021,43,2,61.43230691,,
Saudi Arabia,6/11/2021,42,1,61.46454171,,
Saudi Arabia,9/11/2021,49,1,61.84691126,,
Saudi Arabia,10/11/2021,38,1,61.95130937,,
Saudi Arabia,11/11/2021,43,2,62.07235401,,
Saudi Arabia,12/11/2021,45,1,62.11952628,,
Saudi Arabia,13/11/2021,44,1,62.18399872,,
Saudi Arabia,14/11/2021,30,2,62.31375571,,
Saudi Arabia,15/11/2021,38,3,62.42544569,,
Saudi Arabia,16/11/2021,37,2,62.46492427,,
Saudi Arabia,17/11/2021,42,2,62.6089,,
Saudi Arabia,18/11/2021,38,1,62.6985955,,
Saudi Arabia,19/11/2021,35,1,62.73594339,,
Saudi Arabia,20/11/2021,31,1,62.79596488,,
Saudi Arabia,21/11/2021,36,1,62.88247142,,
Saudi Arabia,22/11/2021,39,2,62.97381941,,
Saudi Arabia,23/11/2021,38,1,63.05160229,,
Saudi Arabia,24/11/2021,34,1,63.13222892,,
Saudi Arabia,25/11/2021,28,1,63.2145618,,
Saudi Arabia,26/11/2021,24,1,63.25123059,,
Saudi Arabia,27/11/2021,29,2,63.3002138,,
Saudi Arabia,28/11/2021,24,1,63.32718838,,
Saudi Arabia,29/11/2021,25,1,63.47513404,,
Saudi Arabia,30/11/2021,32,2,63.57407101,,
Saudi Arabia,1/12/2021,34,1,63.58257396,,
Saudi Arabia,3/12/2021,38,1,63.74214644,,
Saudi Arabia,4/12/2021,29,2,63.89674732,,
Saudi Arabia,5/12/2021,35,2,64.00816849,,
Saudi Arabia,6/12/2021,43,1,64.10277335,,
Saudi Arabia,7/12/2021,42,2,64.18942986,,
Saudi Arabia,8/12/2021,46,2,64.27687017,,
Saudi Arabia,9/12/2021,45,1,64.35591222,,
Saudi Arabia,10/12/2021,48,1,64.38782163,,
Saudi Arabia,11/12/2021,53,1,64.43423556,,
Saudi Arabia,12/12/2021,51,1,64.52005451,,
Saudi Arabia,13/12/2021,64,2,64.54241967,,
Saudi Arabia,14/12/2021,65,1,64.65086127,,
Saudi Arabia,15/12/2021,88,1,64.7068053,,
Saudi Arabia,16/12/2021,85,1,64.76202495,,
Saudi Arabia,17/12/2021,80,2,64.78427976,,
Saudi Arabia,18/12/2021,116,1,64.8212881,,
Saudi Arabia,19/12/2021,104,1,64.89909645,,
Saudi Arabia,20/12/2021,146,2,64.96431308,,
Saudi Arabia,21/12/2021,222,1,65.02117107,,
Saudi Arabia,22/12/2021,252,2,65.08676686,,
Saudi Arabia,23/12/2021,287,1,65.15760025,,
Saudi Arabia,24/12/2021,332,1,65.18570101,,
Saudi Arabia,25/12/2021,325,1,65.22796392,,
Saudi Arabia,26/12/2021,389,1,65.30290589,,
Saudi Arabia,27/12/2021,524,1,65.36762168,,
Saudi Arabia,28/12/2021,602,1,65.43494353,,
Saudi Arabia,29/12/2021,744,1,65.49991115,,
Saudi Arabia,30/12/2021,752,1,65.56472032,,
Saudi Arabia,31/12/2021,819,2,65.59262301,,
Saudi Arabia,1/1/2022,846,1,65.62273561,,
Saudi Arabia,2/1/2022,1024,1,65.69041399,,
Saudi Arabia,3/1/2022,1746,2,65.75805559,,
Saudi Arabia,4/1/2022,2585,2,65.81937303,,
Saudi Arabia,5/1/2022,3045,3,65.88116018,,
Saudi Arabia,6/1/2022,3168,2,65.93891232,,
Saudi Arabia,7/1/2022,3575,2,65.96322425,,
Saudi Arabia,8/1/2022,3068,2,65.99646074,,
Saudi Arabia,9/1/2022,3460,1,66.06249795,,
Saudi Arabia,10/1/2022,4778,2,66.12405307,,
Saudi Arabia,11/1/2022,4652,2,66.18618544,,
Saudi Arabia,12/1/2022,5362,2,66.2427633,,
Saudi Arabia,13/1/2022,5499,2,66.29826874,,
Saudi Arabia,14/1/2022,5628,2,66.32422466,,
Saudi Arabia,15/1/2022,5281,2,66.35494846,,
Saudi Arabia,16/1/2022,5477,1,66.41013416,,
Saudi Arabia,17/1/2022,5505,2,66.46013885,,
Saudi Arabia,18/1/2022,5873,2,66.50349682,,
Saudi Arabia,19/1/2022,5928,2,66.55008619,,
Saudi Arabia,21/1/2022,4884,2,66.59021558,,
Saudi Arabia,22/1/2022,4608,2,66.59021558,,
Saudi Arabia,23/1/2022,4535,2,66.68823011,,
Saudi Arabia,24/1/2022,4838,2,66.75763454,,
Saudi Arabia,25/1/2022,4541,2,66.81006421,,
Saudi Arabia,26/1/2022,4526,3,66.86521595,,
Saudi Arabia,27/1/2022,4738,2,66.91404353,,
Saudi Arabia,28/1/2022,4474,2,66.93516933,,
Saudi Arabia,29/1/2022,3913,2,66.9397929,,
Saudi Arabia,31/1/2022,4211,4,67.06133838,,
Saudi Arabia,1/2/2022,3861,1,67.11857553,,
Saudi Arabia,2/2/2022,4092,2,67.18081542,,
Saudi Arabia,3/2/2022,3852,4,67.23989465,,
Saudi Arabia,4/2/2022,3555,3,67.26708145,,
Saudi Arabia,5/2/2022,3013,3,67.30368799,,
Saudi Arabia,6/2/2022,3260,1,67.36818024,,
Saudi Arabia,7/2/2022,3747,3,67.43669052,,
Saudi Arabia,8/2/2022,3330,2,67.49132727,,
Saudi Arabia,9/2/2022,3162,3,67.54067833,,
Saudi Arabia,10/2/2022,2866,3,67.60065737,,
Saudi Arabia,11/2/2022,2523,4,67.63030593,,
Saudi Arabia,12/2/2022,1726,2,67.67105217,,
Saudi Arabia,13/2/2022,2136,2,67.73705543,,
Saudi Arabia,14/2/2022,2227,1,67.79780129,,
Saudi Arabia,15/2/2022,1982,1,67.810144,,
Taiwan,6/12/2021,10,0,60.20672892,,
Taiwan,7/12/2021,21,0,60.98031491,,
Taiwan,8/12/2021,5,0,61.69158694,,
Taiwan,9/12/2021,16,0,62.07601775,,
Taiwan,10/12/2021,17,0,62.62036047,,
Taiwan,12/12/2021,6,0,62.98532786,,
Taiwan,13/12/2021,5,0,63.31657487,,
Taiwan,14/12/2021,10,0,63.53666702,,
Taiwan,15/12/2021,7,1,63.75128862,,
Taiwan,16/12/2021,12,0,63.93500266,,
Taiwan,17/12/2021,15,0,64.24557896,,
Taiwan,19/12/2021,6,1,64.43350595,,
Taiwan,20/12/2021,11,0,64.62720113,,
Taiwan,21/12/2021,10,0,64.82265694,,
Taiwan,22/12/2021,14,0,65.03005574,,
Taiwan,23/12/2021,13,0,65.21273437,,
Taiwan,24/12/2021,20,0,65.65961328,,
Taiwan,26/12/2021,24,0,65.75096097,,
Taiwan,27/12/2021,16,0,65.96573768,,
Taiwan,28/12/2021,19,0,66.27099014,,
Taiwan,30/12/2021,24,0,67.56624437,,
Taiwan,31/12/2021,41,0,67.73956228,,
Taiwan,2/1/2022,20,0,67.79833819,,
Taiwan,3/1/2022,25,0,67.96241276,,
Taiwan,4/1/2022,34,0,68.16488596,,
Taiwan,5/1/2022,26,0,68.38618122,,
Taiwan,6/1/2022,43,0,68.72904842,,
Taiwan,7/1/2022,60,0,69.33671957,,
Taiwan,12/1/2022,96,0,70.11594379,,
Taiwan,14/1/2022,68,0,70.64623495,,
Taiwan,16/1/2022,51,0,70.87140361,,
Taiwan,17/1/2022,65,0,71.05432956,,
Taiwan,18/1/2022,66,0,71.22913981,,
Taiwan,19/1/2022,54,0,71.40131749,,
Taiwan,20/1/2022,36,0,71.69919205,,
Taiwan,21/1/2022,68,0,71.9248847,,
Taiwan,23/1/2022,87,0,72.11499992,,
Taiwan,24/1/2022,51,0,72.32076803,,
Taiwan,25/1/2022,35,0,72.52924417,,
Taiwan,26/1/2022,92,0,72.72782721,,
Taiwan,27/1/2022,63,0,72.92188709,,
Taiwan,28/1/2022,68,0,73.12124984,,
Taiwan,6/2/2022,43,0,73.36356794,,
Taiwan,7/2/2022,48,0,73.45263519,,
Taiwan,8/2/2022,47,0,73.56034003,,
Taiwan,9/2/2022,54,0,73.67679357,,
Taiwan,10/2/2022,83,0,73.78589854,,
Taiwan,11/2/2022,79,0,73.89703663,,
Taiwan,13/2/2022,52,0,73.99446271,,
Taiwan,14/2/2022,54,0,74.09473516,,
Taiwan,15/2/2022,45,1,74.21184684,,
Taiwan,16/2/2022,66,0,74.31699457,,
Taiwan,17/2/2022,65,0,74.42443951,,
Taiwan,18/2/2022,67,0,74.54422568,,
Taiwan,20/2/2022,70,0,74.62800264,,
Taiwan,21/2/2022,49,0,74.70554611,,
Taiwan,22/2/2022,44,0,74.78918892,,
Taiwan,23/2/2022,56,0,74.86780134,,
Taiwan,24/2/2022,80,0,74.95977784,,
Taiwan,25/2/2022,68,1,75.07164953,,
Japan,30/9/2021,1575,42,60.0586124,,
Japan,3/10/2021,967,17,61.21503191,,
Japan,4/10/2021,599,24,61.81735417,,
Japan,5/10/2021,979,36,62.56030307,,
Japan,6/10/2021,1125,26,62.98917858,,
Japan,7/10/2021,972,39,63.42897351,,
Japan,10/10/2021,553,10,64.62634873,,
Japan,11/10/2021,369,20,65.09220537,,
Japan,12/10/2021,607,29,65.71141447,,
Japan,13/10/2021,731,33,66.09320024,,
Japan,14/10/2021,617,33,66.36704143,,
Japan,17/10/2021,428,13,67.32428409,,
Japan,18/10/2021,230,17,67.70071646,,
Japan,19/10/2021,371,27,68.29681583,,
Japan,20/10/2021,388,10,68.63559513,,
Japan,21/10/2021,343,16,68.97010075,,
Japan,24/10/2021,232,8,69.9434409,,
Japan,25/10/2021,151,7,70.4461311,,
Japan,27/10/2021,310,7,70.89130956,,
Japan,28/10/2021,273,9,71.52226314,,
Japan,31/10/2021,228,7,72.37510662,,
Japan,1/11/2021,84,7,72.80515626,,
Japan,3/11/2021,264,8,73.15070902,,
Japan,4/11/2021,158,6,73.42832647,,
Japan,7/11/2021,157,0,74.06693568,,
Japan,8/11/2021,100,3,74.38492574,,
Japan,9/11/2021,194,3,74.67961726,,
Japan,11/11/2021,207,4,75.04058523,,
Japan,14/11/2021,126,2,75.472523,,
Japan,15/11/2021,74,1,75.78175865,,
Japan,16/11/2021,144,4,75.96625491,,
Japan,17/11/2021,199,5,76.0949205,,
Japan,18/11/2021,148,5,76.20682856,,
Japan,21/11/2021,135,0,76.54075981,,
Japan,23/11/2021,107,2,76.7270958,,
Japan,24/11/2021,73,2,76.81127139,,
Japan,25/11/2021,112,2,76.89165565,,
Japan,28/11/2021,60,0,77.10334491,,
Japan,29/11/2021,76,1,77.21542433,,
Japan,30/11/2021,81,2,77.31265656,,
Japan,2/12/2021,113,1,77.39586032,,
Japan,5/12/2021,104,0,77.49673235,,
Japan,6/12/2021,54,1,77.56968627,,
Japan,8/12/2021,122,3,77.6621371,,
Japan,9/12/2021,154,1,77.70016938,,
Japan,12/12/2021,98,0,77.78598082,,
Japan,13/12/2021,67,1,77.8297473,,
Japan,14/12/2021,128,1,77.87173672,,
Japan,15/12/2021,159,1,77.89728277,,
Japan,16/12/2021,163,3,77.9229748,,
Japan,20/12/2021,109,1,78.03408001,,
Japan,21/12/2021,218,2,78.06767995,,
Japan,22/12/2021,220,2,78.09759884,,
Japan,23/12/2021,247,2,78.12130833,,
Japan,27/12/2021,163,0,78.19309765,,
Japan,28/12/2021,313,2,78.27017213,,
Japan,10/1/2022,6265,2,78.8674734,,
Japan,11/1/2022,6235,2,78.90168421,,
Japan,12/1/2022,13044,5,78.91263138,,
Japan,13/1/2022,18677,4,78.93267409,,
Japan,16/1/2022,25479,0,78.98205022,,
Japan,17/1/2022,20823,4,78.99393829,,
Japan,18/1/2022,32087,10,79.00941617,,
Japan,19/1/2022,41370,15,79.02837678,,
Japan,20/1/2022,45997,9,79.04267102,,
Japan,23/1/2022,49837,14,79.06135,,
Japan,24/1/2022,44663,17,79.06987434,,
Japan,25/1/2022,62489,43,79.07892228,,
Japan,26/1/2022,71487,34,79.08982899,,
Japan,27/1/2022,78736,47,79.10215577,,
Japan,30/1/2022,78003,30,79.14059741,,
Japan,31/1/2022,60858,48,79.1653065,,
Japan,1/2/2022,81593,70,79.19356098,,
Japan,2/2/2022,94771,82,79.20451054,,
Japan,3/2/2022,104345,90,79.21394404,,
Japan,6/2/2022,89818,68,79.24973516,,
Japan,7/2/2022,67939,113,79.26537648,,
Japan,8/2/2022,101084,159,79.28294241,,
Japan,9/2/2022,97799,162,79.29460755,,
Japan,13/2/2022,77380,137,79.32725946,,
Japan,14/2/2022,60053,149,79.34212331,,
Japan,15/2/2022,84158,236,79.35625254,,
Japan,16/2/2022,90885,230,79.36896487,,
Japan,17/2/2022,95115,271,79.38270457,,
Japan,20/2/2022,71494,159,79.42023547,,
Japan,21/2/2022,51909,173,79.43654874,,
Japan,24/2/2022,61152,206,79.47481347,,
China,26/8/2021,32,0,61.58628191,,
China,6/9/2021,36,0,67.14507605,,
China,15/9/2021,80,0,70.04381121,,
China,18/9/2021,66,0,70.77936595,,
China,28/9/2021,25,0,72.55645457,,
China,23/10/2021,44,0,73.92390921,,
China,29/10/2021,78,0,74.11536255,,
China,5/11/2021,60,0,74.25855442,,
China,12/11/2021,75,0,74.35486964,,
China,19/11/2021,23,0,74.52541199,,
China,29/11/2021,39,0,76.89334016,,
China,3/12/2021,90,0,77.89692958,,
China,10/12/2021,87,0,80.492663,,
China,17/12/2021,125,0,82.14068506,,
China,19/12/2021,102,0,82.63763285,,
China,25/12/2021,46,0,83.32284887,,
China,28/12/2021,197,0,83.60334706,,
China,6/1/2022,174,0,83.99020052,,
China,7/1/2022,159,0,84.18947818,,
China,14/1/2022,165,0,84.51532969,,
China,21/1/2022,63,0,84.78301816,,
China,28/1/2022,59,0,84.98638108,,
China,7/2/2022,105,0,85.05236843,,
China,18/2/2022,137,0,85.34339136,,
China,25/2/2022,249,0,85.48166706,,
Cambodia,18/9/2021,648,7,60.290193,,
Cambodia,19/9/2021,612,13,60.80392314,,
Cambodia,20/9/2021,622,14,61.4449366,,
Cambodia,21/9/2021,628,17,62.12475465,,
Cambodia,22/9/2021,637,14,62.69386513,,
Cambodia,23/9/2021,638,22,63.18043323,,
Cambodia,24/9/2021,822,21,63.57712408,,
Cambodia,25/9/2021,816,21,63.94321854,,
Cambodia,26/9/2021,830,25,64.22681192,,
Cambodia,27/9/2021,839,18,64.55181812,,
Cambodia,28/9/2021,866,26,64.82321426,,
Cambodia,29/9/2021,881,15,65.05961781,,
Cambodia,30/9/2021,978,17,65.26780305,,
Cambodia,1/10/2021,232,17,65.41436476,,
Cambodia,2/10/2021,174,24,65.53053661,,
Cambodia,3/10/2021,199,23,65.61369269,,
Cambodia,4/10/2021,219,23,65.68629788,,
Cambodia,5/10/2021,228,12,65.71181356,,
Cambodia,6/10/2021,221,13,65.71239775,,
Cambodia,7/10/2021,224,10,65.71443358,,
Cambodia,8/10/2021,203,18,65.98865036,,
Cambodia,9/10/2021,220,23,66.83234349,,
Cambodia,10/10/2021,239,24,67.85208533,,
Cambodia,11/10/2021,258,21,69.18477774,,
Cambodia,12/10/2021,267,17,70.46622047,,
Cambodia,13/10/2021,272,15,71.5860836,,
Cambodia,14/10/2021,268,25,72.57208385,,
Cambodia,15/10/2021,265,26,73.36619725,,
Cambodia,16/10/2021,267,24,74.00619575,,
Cambodia,17/10/2021,258,24,74.45368781,,
