location,date,new_cases,new_deaths,Fully_Vac_Population,weekly_hosp_admissions,weekly_icu_admissions
Israel,26/2/2022,7720,12,65.87222043,1046,84
Maldives,15/9/2021,92,0,60.45215408,,
Maldives,16/9/2021,86,0,60.7082153,,
Maldives,17/9/2021,84,2,60.76045767,,
Maldives,18/9/2021,162,0,60.96262095,,
Maldives,20/9/2021,79,0,61.16938302,,
Maldives,21/9/2021,220,0,61.37780067,,
Maldives,23/9/2021,86,0,61.66053493,,
Maldives,24/9/2021,61,1,61.67782642,,
Maldives,25/9/2021,126,1,61.79426805,,
Maldives,27/9/2021,122,0,62.04573047,,
Maldives,29/9/2021,141,0,62.24918141,,
Maldives,30/9/2021,89,0,62.4482175,,
Maldives,2/10/2021,105,0,62.67797358,,
Maldives,3/10/2021,0,0,62.80140539,,
Maldives,4/10/2021,136,1,62.97358449,,
Maldives,5/10/2021,91,0,63.12295353,,
Maldives,6/10/2021,80,0,63.30212281,,
Maldives,8/10/2021,46,1,63.50079099,,
Maldives,9/10/2021,71,1,63.64666495,,
Maldives,10/10/2021,83,0,63.79106729,,
Maldives,11/10/2021,74,0,63.93399801,,
Maldives,12/10/2021,110,1,64.13708105,,
Maldives,13/10/2021,106,2,64.2779883,,
Maldives,14/10/2021,94,0,64.51914941,,
Maldives,16/10/2021,111,0,64.59824878,,
Maldives,17/10/2021,77,1,64.67201354,,
Maldives,19/10/2021,113,1,64.86645083,,
Maldives,20/10/2021,95,0,64.95493175,,
Maldives,21/10/2021,131,1,65.07725985,,
Maldives,23/10/2021,225,0,65.1859755,,
Maldives,24/10/2021,92,0,65.25863655,,
Maldives,25/10/2021,149,0,65.34895699,,
Maldives,26/10/2021,115,2,65.44755528,,
Maldives,28/10/2021,128,1,65.68706081,,
Maldives,30/10/2021,0,0,65.73672786,,
Maldives,31/10/2021,151,0,65.81196424,,
Maldives,1/11/2021,277,0,65.88830433,,
Maldives,2/11/2021,143,0,65.99168537,,
Maldives,6/11/2021,119,0,66.11125418,,
Maldives,8/11/2021,149,0,66.17821272,,
Maldives,9/11/2021,160,1,66.25234539,,
Maldives,10/11/2021,129,0,66.3301571,,
Maldives,14/11/2021,127,0,66.40245024,,
Maldives,15/11/2021,159,0,66.44291969,,
Maldives,16/11/2021,118,0,66.47860638,,
Maldives,17/11/2021,149,1,66.52349067,,
Maldives,18/11/2021,74,0,66.57977999,,
Maldives,21/11/2021,124,0,66.65060152,,
Maldives,22/11/2021,96,0,66.68573636,,
Maldives,23/11/2021,123,0,66.72712557,,
Maldives,25/11/2021,76,0,66.80217799,,
Maldives,27/11/2021,76,0,66.83161032,,
Maldives,28/11/2021,114,0,66.88127736,,
Maldives,30/11/2021,107,0,66.97362128,,
Maldives,1/12/2021,100,1,67.00066223,,
Maldives,2/12/2021,143,0,67.03248593,,
Maldives,4/12/2021,102,2,67.05419227,,
Maldives,5/12/2021,116,1,67.08583202,,
Maldives,6/12/2021,157,1,67.10827416,,
Maldives,7/12/2021,133,0,67.15095103,,
Maldives,9/12/2021,125,0,67.20356131,,
Maldives,11/12/2021,218,1,67.23115412,,
Maldives,12/12/2021,55,1,67.25359626,,
Maldives,13/12/2021,127,0,67.27585446,,
Maldives,14/12/2021,124,0,67.30473493,,
Maldives,15/12/2021,162,1,67.33343144,,
Maldives,16/12/2021,97,0,67.35679335,,
Maldives,18/12/2021,131,0,67.36507119,,
Maldives,19/12/2021,93,0,67.39229609,,
Maldives,20/12/2021,100,1,67.40958758,,
Maldives,22/12/2021,121,0,67.46403738,,
Maldives,26/12/2021,132,0,67.52290203,,
Maldives,27/12/2021,168,0,67.54607998,,
Maldives,28/12/2021,190,1,67.57404069,,
Maldives,29/12/2021,198,0,67.5931717,,
Maldives,2/1/2022,161,0,67.63400905,,
Maldives,4/1/2022,228,1,67.66951179,,
Maldives,5/1/2022,224,0,67.68514771,,
Maldives,6/1/2022,304,1,67.70299106,,
Maldives,8/1/2022,337,0,67.72248997,,
Maldives,9/1/2022,384,0,67.7381259,,
Maldives,10/1/2022,454,0,67.75891248,,
Maldives,12/1/2022,536,0,67.80876347,,
Maldives,15/1/2022,954,0,67.83249329,,
Maldives,16/1/2022,1209,0,67.84463412,,
Maldives,17/1/2022,1420,0,67.85732681,,
Maldives,19/1/2022,2137,0,67.88565542,,
Maldives,22/1/2022,2349,0,67.9060741,,
Maldives,23/1/2022,2484,1,67.92465325,,
Maldives,24/1/2022,2707,0,67.94028917,,
Maldives,25/1/2022,2609,1,67.956293,,
Maldives,26/1/2022,2813,1,67.97965491,,
Maldives,29/1/2022,2689,0,68.01000699,,
Maldives,30/1/2022,2838,1,68.029138,,
Maldives,31/1/2022,2754,1,68.04072698,,
Maldives,1/2/2022,2180,1,68.06022589,,
Maldives,2/2/2022,2142,1,68.07181487,,
Maldives,5/2/2022,1589,1,68.07825319,,
Maldives,6/2/2022,1757,2,68.09186564,,
Maldives,7/2/2022,1576,1,68.10970899,,
Maldives,8/2/2022,1502,1,68.11945845,,
Maldives,9/2/2022,1096,1,68.12828814,,
Maldives,10/2/2022,1406,1,68.14042898,,
Maldives,12/2/2022,1128,1,68.14484382,,
Maldives,13/2/2022,1030,1,68.15698466,,
Maldives,15/2/2022,1037,0,68.17151687,,
Maldives,17/2/2022,805,1,68.18880836,,
Maldives,19/2/2022,648,0,68.1928553,,
Turkey,15/12/2021,19872,193,60.01275053,,
Turkey,16/12/2021,18100,167,60.05673547,,
Turkey,17/12/2021,18141,190,60.11051785,,
Turkey,18/12/2021,17644,191,60.13787703,,
Turkey,19/12/2021,16910,171,60.15996357,,
Turkey,20/12/2021,18762,176,60.20763843,,
Turkey,21/12/2021,19859,187,60.25515454,,
Turkey,22/12/2021,19095,179,60.30179227,,
Turkey,23/12/2021,18771,168,60.34738111,,
Turkey,24/12/2021,18910,133,60.40011224,,
Turkey,25/12/2021,20470,0,60.42509027,,
Turkey,26/12/2021,20138,318,60.44640662,,
Turkey,27/12/2021,26099,157,60.49557719,,
Turkey,28/12/2021,32176,184,60.5427664,,
Turkey,29/12/2021,36684,0,60.58973808,,
Turkey,30/12/2021,39681,281,60.63505883,,
Turkey,31/12/2021,40786,163,60.68113096,,
Turkey,1/1/2022,36731,145,60.70092453,,
Turkey,2/1/2022,33520,129,60.72110497,,
Turkey,3/1/2022,44869,160,60.7662952,,
Turkey,5/1/2022,66467,143,60.85986345,,
Turkey,6/1/2022,68413,156,60.90878356,,
Turkey,7/1/2022,63214,157,60.96674147,,
Turkey,8/1/2022,66237,141,60.99623606,,
Turkey,9/1/2022,61727,173,61.02081546,,
Turkey,10/1/2022,65236,141,61.07164873,,
Turkey,11/1/2022,74266,137,61.11839111,,
Turkey,12/1/2022,77722,145,61.16501943,,
Turkey,13/1/2022,75564,153,61.20617874,,
Turkey,14/1/2022,67857,0,61.25493658,,
Turkey,15/1/2022,63967,344,61.27783918,,
Turkey,16/1/2022,54100,136,61.29389111,,
Turkey,17/1/2022,64935,162,61.32892056,,
Turkey,18/1/2022,69658,157,61.35998729,,
Turkey,19/1/2022,72615,176,61.38297103,,
Turkey,20/1/2022,71843,166,61.40698484,,
Turkey,21/1/2022,72555,181,61.43286594,,
Turkey,22/1/2022,72856,184,61.44428843,,
Turkey,23/1/2022,65503,185,61.454635,,
Turkey,24/1/2022,67023,156,61.47796562,,
Turkey,25/1/2022,76341,174,61.49848707,,
Turkey,26/1/2022,77434,188,61.51881567,,
Turkey,27/1/2022,82180,174,61.54044362,,
Turkey,28/1/2022,93586,210,61.56624712,,
Turkey,29/1/2022,94783,174,61.57778367,,
Turkey,30/1/2022,88145,189,61.58763519,,
Turkey,31/1/2022,93261,182,61.61596918,,
Turkey,1/2/2022,102601,198,61.6424488,,
Turkey,2/2/2022,110682,217,61.66738215,,
Turkey,3/2/2022,107530,233,61.69139126,,
Turkey,4/2/2022,111157,248,61.72123978,,
Turkey,5/2/2022,98715,221,61.73422619,,
Turkey,6/2/2022,87934,201,61.74432699,,
Turkey,7/2/2022,96514,236,61.7693744,,
Turkey,8/2/2022,111096,241,61.79111053,,
Turkey,9/2/2022,108563,266,61.81237161,,
Turkey,10/2/2022,98602,264,61.83368442,,
Turkey,11/2/2022,95065,253,61.85891526,,
Turkey,12/2/2022,86193,272,61.8703013,,
Turkey,13/2/2022,73787,276,61.87876058,,
Turkey,14/2/2022,76632,266,61.89930084,,
Turkey,15/2/2022,94730,309,61.91852764,,
Turkey,16/2/2022,94176,271,61.93680787,,
Turkey,17/2/2022,92406,258,61.952333,,
Turkey,18/2/2022,87411,264,61.97040156,,
Turkey,19/2/2022,80454,278,61.98011198,,
Turkey,20/2/2022,70355,263,61.98716725,,
Turkey,21/2/2022,85026,268,62.00656338,,
Turkey,22/2/2022,86070,271,62.02375591,,
Turkey,23/2/2022,86600,268,62.03948918,,
Turkey,24/2/2022,79708,281,62.05342335,,
Turkey,25/2/2022,71736,266,62.0699962,,
Turkey,26/2/2022,61764,221,62.07801804,,
Macao,22/11/2021,0,,63.56147031,,
Macao,23/11/2021,0,,63.93905749,,
Macao,24/11/2021,0,,64.23796802,,
Macao,26/11/2021,0,,64.90444128,,
Macao,28/11/2021,0,,65.56225708,,
Macao,30/11/2021,0,,66.15020558,,
Macao,2/12/2021,0,,66.62105041,,
Macao,3/12/2021,0,,66.83520887,,
Macao,4/12/2021,0,,67.0756435,,
Macao,5/12/2021,0,,67.22525065,,
Macao,7/12/2021,0,,67.54633645,,
Macao,9/12/2021,0,,67.8251981,,
Macao,11/12/2021,0,,68.11043893,,
Macao,13/12/2021,0,,68.40038822,,
Macao,15/12/2021,0,,68.70142514,,
Macao,16/12/2021,0,,68.88885176,,
Macao,17/12/2021,0,,69.01962512,,
Macao,18/12/2021,0,,69.15313241,,
Macao,20/12/2021,0,,69.30972629,,
Macao,22/12/2021,0,,69.40328771,,
Macao,23/12/2021,0,,69.56869095,,
Macao,25/12/2021,0,,69.68852855,,
Macao,27/12/2021,1,,69.80396148,,
Macao,29/12/2021,0,,70.01158886,,
Macao,30/12/2021,1,,70.11168136,,
Macao,1/1/2022,0,,70.24959333,,
Macao,2/1/2022,0,,70.30153814,,
Macao,3/1/2022,0,,70.37125356,,
Macao,4/1/2022,0,,70.46025842,,
Macao,5/1/2022,0,,70.54015015,,
Macao,6/1/2022,0,,70.60834671,,
Macao,7/1/2022,0,,70.71815988,,
Macao,9/1/2022,0,,70.88979041,,
Macao,10/1/2022,0,,70.97484625,,
Macao,11/1/2022,0,,71.04228338,,
Macao,12/1/2022,0,,71.10379698,,
Macao,13/1/2022,0,,71.17275297,,
Macao,14/1/2022,0,,71.2537079,,
Macao,15/1/2022,0,,71.36200221,,
Macao,16/1/2022,0,,71.42928746,,
Macao,17/1/2022,0,,71.50173681,,
Macao,18/1/2022,0,,71.55975704,,
Macao,19/1/2022,0,,71.61595465,,
Macao,20/1/2022,0,,71.67032964,,
Macao,21/1/2022,0,,71.74551292,,
Macao,22/1/2022,0,,71.8416564,,
Macao,23/1/2022,0,,71.9104605,,
Macao,24/1/2022,0,,71.97713821,,
Macao,25/1/2022,0,,72.05384035,,
Macao,26/1/2022,0,,72.11823977,,
Macao,27/1/2022,0,,72.1846137,,
Macao,28/1/2022,0,,72.25797436,,
Macao,29/1/2022,0,,72.32784166,,
Macao,31/1/2022,0,,72.43537655,,
Macao,1/2/2022,0,,72.44236328,,
Macao,2/2/2022,0,,72.45071698,,
Macao,3/2/2022,0,,72.46317158,,
Macao,4/2/2022,0,,72.498409,,
Macao,6/2/2022,0,,72.61004479,,
Macao,8/2/2022,0,,72.7933705,,
Macao,9/2/2022,0,,72.87356601,,
Macao,10/2/2022,0,,72.94814176,,
Macao,11/2/2022,0,,73.04732294,,
Macao,13/2/2022,0,,73.22867415,,
Macao,14/2/2022,0,,73.31555261,,
Macao,15/2/2022,0,,73.40349428,,
Macao,16/2/2022,0,,73.4949293,,
Macao,17/2/2022,0,,73.5866681,,
Macao,18/2/2022,0,,73.69025397,,
Macao,19/2/2022,0,,73.81768584,,
Macao,20/2/2022,0,,73.90319734,,
Macao,21/2/2022,0,,73.99751819,,
Macao,22/2/2022,1,,74.07406845,,
Macao,23/2/2022,0,,74.14955551,,
Macao,24/2/2022,0,,74.22762462,,
Macao,25/2/2022,0,,74.31784456,,
Kuwait,30/11/2021,35,0,73.12801761,,
Kuwait,9/12/2021,20,0,73.46291012,,
Kuwait,13/12/2021,0,0,73.62827716,,
Kuwait,15/12/2021,57,0,73.78671348,,
Kuwait,20/12/2021,80,0,74.00343718,,
Kuwait,23/12/2021,178,1,74.1638834,,
Kuwait,28/12/2021,329,0,74.3135177,,
Kuwait,5/1/2022,2246,1,74.50496736,,
Kuwait,9/1/2022,2999,0,74.58379278,,
Kuwait,10/1/2022,3683,1,74.62436061,,
Kuwait,13/1/2022,4883,1,74.72390889,,
Kuwait,17/1/2022,5147,1,74.81629542,,
Kuwait,19/1/2022,4337,1,74.86739795,,
Kuwait,23/1/2022,4347,1,74.96385051,,
Kuwait,25/1/2022,5742,1,75.08992035,,
Kuwait,27/1/2022,6515,1,75.130673,,
Kuwait,31/1/2022,6063,1,75.22211233,,
Kuwait,2/2/2022,6592,2,75.27795085,,
Kuwait,7/2/2022,4294,1,75.37611299,,
Kuwait,20/2/2022,1195,1,75.587269,,
Sri Lanka,22/10/2021,1115,12,60.15886828,,
Sri Lanka,23/10/2021,554,19,60.65164165,,
Sri Lanka,24/10/2021,555,18,61.06093015,,
Sri Lanka,25/10/2021,561,29,61.20103607,,
Sri Lanka,26/10/2021,556,14,61.40835042,,
Sri Lanka,27/10/2021,1119,20,61.70958352,,
Sri Lanka,28/10/2021,540,22,61.95836353,,
Sri Lanka,3/11/2021,581,21,62.80403228,,
Sri Lanka,4/11/2021,592,15,62.89656016,,
Sri Lanka,5/11/2021,628,15,62.90891519,,
Sri Lanka,6/11/2021,617,20,62.98626442,,
Sri Lanka,7/11/2021,626,15,63.16060719,,
Sri Lanka,8/11/2021,679,19,63.17548813,,
Sri Lanka,9/11/2021,718,17,63.22379651,,
Sri Lanka,10/11/2021,693,16,63.2475018,,
Sri Lanka,11/11/2021,715,19,63.28649274,,
Sri Lanka,13/11/2021,716,22,63.36470254,,
Sri Lanka,14/11/2021,1843,23,63.48899253,,
Sri Lanka,15/11/2021,931,21,63.56868623,,
Sri Lanka,16/11/2021,720,18,63.61242195,,
Sri Lanka,17/11/2021,728,23,63.64731934,,
Sri Lanka,18/11/2021,737,15,63.67639741,,
Sri Lanka,19/11/2021,745,14,63.68600326,,
Sri Lanka,20/11/2021,725,22,63.70546616,,
Sri Lanka,21/11/2021,697,19,63.75362104,,
Sri Lanka,22/11/2021,735,31,63.76389209,,
Sri Lanka,23/11/2021,1499,24,63.80739522,,
Sri Lanka,24/11/2021,745,23,63.82714653,,
Sri Lanka,25/11/2021,740,27,63.83699427,,
Sri Lanka,26/11/2021,714,26,63.84584189,,
Sri Lanka,28/11/2021,742,27,63.90817528,,
Sri Lanka,29/11/2021,747,23,63.92053962,,
Sri Lanka,30/11/2021,722,18,63.9389931,,
Sri Lanka,1/12/2021,744,26,63.96099586,,
Sri Lanka,2/12/2021,738,27,63.97878413,,
Sri Lanka,3/12/2021,725,20,63.99135315,,
Sri Lanka,5/12/2021,746,21,64.02590166,,
Sri Lanka,6/12/2021,741,23,64.03876839,,
Sri Lanka,7/12/2021,748,21,64.05466806,,
Sri Lanka,8/12/2021,757,28,64.06241322,,
Sri Lanka,9/12/2021,744,22,64.07379604,,
Sri Lanka,11/12/2021,762,22,64.11372662,,
Sri Lanka,12/12/2021,714,19,64.14294889,,
Sri Lanka,13/12/2021,747,27,64.14718663,,
Sri Lanka,14/12/2021,2545,20,64.16253739,,
Sri Lanka,15/12/2021,772,16,64.17820912,,
Sri Lanka,16/12/2021,758,21,64.20146785,,
Sri Lanka,17/12/2021,715,22,64.21185985,,
Sri Lanka,18/12/2021,695,14,64.23284387,,
Sri Lanka,19/12/2021,551,18,64.24039366,,
Sri Lanka,20/12/2021,524,19,64.24284978,,
Sri Lanka,21/12/2021,713,24,64.25852616,,
Sri Lanka,22/12/2021,673,16,64.27730061,,
Sri Lanka,23/12/2021,554,21,64.29351659,,
Sri Lanka,24/12/2021,573,20,64.30580185,,
Sri Lanka,25/12/2021,529,19,64.32189224,,
Sri Lanka,26/12/2021,398,13,64.32952576,,
Sri Lanka,27/12/2021,458,17,64.33119108,,
Sri Lanka,28/12/2021,479,22,64.35119359,,
Sri Lanka,29/12/2021,1597,21,64.36484181,,
Sri Lanka,30/12/2021,563,18,64.38145784,,
Sri Lanka,31/12/2021,499,17,64.39431992,,
Sri Lanka,1/1/2022,351,18,64.40503289,,
Sri Lanka,2/1/2022,339,22,64.40957299,,
Sri Lanka,3/1/2022,365,18,64.41156859,,
Sri Lanka,4/1/2022,629,18,64.42348637,,
Sri Lanka,5/1/2022,550,10,64.43060354,,
Sri Lanka,6/1/2022,584,18,64.43847894,,
Sri Lanka,7/1/2022,588,16,64.44505186,,
Sri Lanka,8/1/2022,580,13,64.45535548,,
Sri Lanka,9/1/2022,436,7,64.47266927,,
Sri Lanka,10/1/2022,461,15,64.47643719,,
Sri Lanka,11/1/2022,944,15,64.48326595,,
Sri Lanka,13/1/2022,594,11,64.49854693,,
Sri Lanka,15/1/2022,661,7,64.51515367,,
Sri Lanka,16/1/2022,690,14,64.52773199,,
Sri Lanka,17/1/2022,688,7,64.5341514,,
Sri Lanka,18/1/2022,672,13,64.53787744,,
Sri Lanka,19/1/2022,829,12,64.54733444,,
Sri Lanka,20/1/2022,827,12,64.56034072,,
Sri Lanka,21/1/2022,840,17,64.56559254,,
Sri Lanka,22/1/2022,845,12,64.57175146,,
Sri Lanka,23/1/2022,838,15,64.58138987,,
Sri Lanka,24/1/2022,877,14,64.58391112,,
Sri Lanka,25/1/2022,891,17,64.59563352,,
Sri Lanka,26/1/2022,927,16,64.60625811,,
Sri Lanka,27/1/2022,2523,23,64.62125068,,
Sri Lanka,28/1/2022,961,17,64.648482,,
Sri Lanka,29/1/2022,982,14,64.71126661,,
Sri Lanka,30/1/2022,1056,20,64.72967822,,
Sri Lanka,31/1/2022,1082,21,64.74096801,,
Sri Lanka,1/2/2022,1137,33,64.80028242,,
Sri Lanka,2/2/2022,1156,18,64.86012247,,
Sri Lanka,3/2/2022,1181,23,64.93087552,,
Sri Lanka,5/2/2022,1287,28,65.17454792,,
Sri Lanka,6/2/2022,1331,23,65.19489,,
Sri Lanka,7/2/2022,2212,26,65.22412622,,
Sri Lanka,8/2/2022,1253,35,65.23331342,,
Sri Lanka,9/2/2022,1263,36,65.25249257,,
Sri Lanka,10/2/2022,1297,31,65.26261477,,
Sri Lanka,11/2/2022,1259,31,65.27922615,,
Sri Lanka,12/2/2022,1162,23,65.29742843,,
Sri Lanka,13/2/2022,1150,31,65.30012644,,
Sri Lanka,14/2/2022,1231,36,65.31503064,,
Sri Lanka,15/2/2022,1252,30,65.33086053,,
Sri Lanka,16/2/2022,1217,25,65.34769519,,
Sri Lanka,17/2/2022,1235,27,65.37030268,,
Sri Lanka,18/2/2022,1282,23,65.42150444,,
Sri Lanka,19/2/2022,1273,20,65.49377862,,
Sri Lanka,20/2/2022,1231,25,65.50900843,,
Sri Lanka,21/2/2022,1206,30,65.55051131,,
Sri Lanka,22/2/2022,1254,31,65.60574148,,
Sri Lanka,23/2/2022,1281,31,65.71711823,,
Sri Lanka,24/2/2022,1208,30,65.80918558,,
Sri Lanka,25/2/2022,1286,26,65.8485347,,
Thailand,1/12/2021,4886,43,60.23045269,,
Thailand,2/12/2021,4971,33,60.57238995,,
Thailand,3/12/2021,4912,33,60.97127005,,
Thailand,4/12/2021,5896,37,61.04322773,,
Thailand,5/12/2021,4704,27,61.09020071,,
Thailand,6/12/2021,4000,22,61.13858755,,
Thailand,7/12/2021,3525,31,61.42435251,,
Thailand,8/12/2021,3618,38,61.67495992,,
Thailand,9/12/2021,4203,49,62.01680569,,
Thailand,10/12/2021,4193,28,62.26741024,,
Thailand,11/12/2021,4079,39,62.31918803,,
Thailand,12/12/2021,3787,20,62.3618537,,
Thailand,13/12/2021,3398,23,62.63644367,,
Thailand,14/12/2021,2862,37,62.86170471,,
Thailand,15/12/2021,3370,29,63.11950003,,
Thailand,16/12/2021,3684,26,63.35842495,,
Thailand,17/12/2021,3537,41,63.68249395,,
Thailand,18/12/2021,3132,28,63.76099193,,
Thailand,19/12/2021,2899,22,63.80014943,,
Thailand,20/12/2021,2525,31,64.01583375,,
Thailand,21/12/2021,2476,32,64.23300339,,
Thailand,22/12/2021,2532,31,64.48695744,,
Thailand,23/12/2021,2940,30,64.76330436,,
Thailand,24/12/2021,2671,27,65.1201621,,
Thailand,25/12/2021,2766,30,65.18761375,,
Thailand,26/12/2021,2532,22,65.22691134,,
Thailand,27/12/2021,2437,18,65.53303488,,
Thailand,28/12/2021,2305,32,65.81119021,,
Thailand,29/12/2021,2575,17,66.06008785,,
Thailand,30/12/2021,3037,25,66.21373575,,
Thailand,31/12/2021,3111,26,66.21679075,,
Thailand,1/1/2022,3011,10,66.21893797,,
Thailand,2/1/2022,3112,12,66.22124531,,
Thailand,3/1/2022,2927,18,66.23233738,,
Thailand,4/1/2022,3091,12,66.39743046,,
Thailand,5/1/2022,3899,19,66.63076574,,
Thailand,6/1/2022,5775,11,66.87861693,,
Thailand,7/1/2022,7526,19,67.16368998,,
Thailand,8/1/2022,8263,14,67.20108052,,
Thailand,9/1/2022,8511,12,67.22118893,,
Thailand,10/1/2022,7926,13,67.41219734,,
Thailand,11/1/2022,7133,12,67.57078013,,
Thailand,12/1/2022,15848,19,67.74222624,,
Thailand,13/1/2022,8158,14,67.92099463,,
Thailand,14/1/2022,7793,15,68.16868571,,
Thailand,15/1/2022,8077,18,68.19612498,,
Thailand,16/1/2022,6929,9,68.21133852,,
Thailand,17/1/2022,6397,13,68.34453777,,
Thailand,18/1/2022,7122,18,68.48126093,,
Thailand,19/1/2022,8129,12,68.62506906,,
Thailand,20/1/2022,8640,19,68.77109732,,
Thailand,21/1/2022,8112,13,68.96435302,,
Thailand,22/1/2022,7686,19,68.98430275,,
Thailand,23/1/2022,7139,13,68.99493879,,
Thailand,24/1/2022,6718,13,69.09345368,,
Thailand,25/1/2022,7587,12,69.19420872,,
Thailand,26/1/2022,8078,19,69.28665078,,
Thailand,27/1/2022,8450,22,69.40007614,,
Thailand,28/1/2022,8618,28,69.55371689,,
Thailand,29/1/2022,8444,19,69.56539509,,
Thailand,30/1/2022,8008,12,69.57185106,,
Thailand,31/1/2022,7422,28,69.63568445,,
Thailand,1/2/2022,8587,22,69.6858168,,
Thailand,2/2/2022,9172,21,69.75407902,,
Thailand,3/2/2022,9909,22,69.83101305,,
Thailand,4/2/2022,10490,21,69.94067148,,
Thailand,5/2/2022,10879,20,69.9524183,,
Thailand,6/2/2022,10470,12,69.95800794,,
Thailand,7/2/2022,10398,17,70.02330522,,
Thailand,8/2/2022,13182,24,70.08943309,,
Thailand,9/2/2022,14822,20,70.15487333,,
Thailand,10/2/2022,15242,23,70.22232498,,
Thailand,11/2/2022,16330,25,70.32658391,,
Thailand,12/2/2022,15882,24,70.33892543,,
Thailand,13/2/2022,14900,26,70.34550863,,
Thailand,14/2/2022,14373,27,70.40331493,,
Thailand,15/2/2022,16462,27,70.45556162,,
Thailand,16/2/2022,17349,22,70.46743853,,
Thailand,17/2/2022,18066,27,70.54055845,,
Thailand,18/2/2022,18885,29,70.64552502,,
Thailand,19/2/2022,18953,30,70.65911742,,
Thailand,20/2/2022,18883,32,70.66693291,,
Thailand,21/2/2022,18363,35,70.71392162,,
Thailand,22/2/2022,21232,39,70.7708902,,
Thailand,23/2/2022,23557,38,70.82804891,,
Thailand,24/2/2022,24932,41,70.88221981,,
Thailand,25/2/2022,25615,40,70.9543719,,
Thailand,26/2/2022,24719,42,70.9647063,,
Vietnam,30/12/2021,19868,291,69.71236562,,
Vietnam,13/1/2022,16725,206,73.28885119,,
Vietnam,4/2/2022,11594,84,75.5715931,,
Vietnam,10/2/2022,26032,74,77.4757301,,
Vietnam,11/2/2022,26487,96,77.53268403,,
Vietnam,12/2/2022,27311,78,77.58355251,,
Vietnam,13/2/2022,26379,84,77.60343765,,
Vietnam,23/2/2022,81856,91,78.17959915,,
Vietnam,24/2/2022,69128,111,78.19604225,,
Vietnam,25/2/2022,78795,78,78.20566445,,
